GitxsanimaxName,Witsuwit'en Name,Common Name,Scientific Name
Yaaa,Ggs,Chinook Salmon,Oncorhynchus tshawytscha
Eek,Deedzex,Coho Salmon,Oncorhynchus kisutch
Misoo,Taalook,Sockeye Salmon,Oncorhynchus nerka
Milit,Tsdl,Steelhead,Oncorhynchus mykiss
