Gitxsanimax Name,Witsuwit'en Name,Common Name,Scientific Name
Ya’aa,Ggïs,Chinook Salmon,Oncorhynchus tshawytscha
Eek,Deedzex,Coho Salmon,Oncorhynchus kisutch
Mi’soo,Taalook,Sockeye Salmon,Oncorhynchus nerka
Milit,Tësdlï,Steelhead,Oncorhynchus mykiss
