ID,Actions,Details
4.1,Implement the WCRP Progress Tracking Plan ,The WCRP Progress Tracking Plan will help the team to determine whether we are achieving our goals and objectives
4.2,Develop a data catalogue on all current information related to aquatic connectivity in the Bulkley Watershed, 
4.3,Explore expanding this WCRP to include the Morice River Watershed, 
